Altium Designer Pick and Place Locations
C:\Git\OpenNerve-main\OpenNerve-main\IPG and Charger\IPG PCBA\Source Files (Altium)\Layout\Output\Assembly\Pick Place\Pick Place for HORNET-1-IPG(Roedent Study-HORNET-1-IPG).txt

========================================================================================================================
File Design Information:

Date:       11/11/24
Time:       15:58
Revision:   Not in VersionControl
Variant:    Roedent Study-HORNET-1-IPG
Units used: mil

Designator Center-X(mil) Center-Y(mil) Layer       Rotation 
C117       688.976       1035.434      TopLayer    0        
C113       688.976       1003.938      TopLayer    180      
C107       452.756       712.598       TopLayer    0        
C506       -389.764      1003.937      TopLayer    90       
C114       350.394       905.512       TopLayer    90       
C118       307.086       893.701       TopLayer    270      
C109       350.394       846.457       TopLayer    90       
C115       619.058       674.188       TopLayer    0        
C105       755.905       763.780       TopLayer    180      
C908       -531.496      673.228       TopLayer    180      
C103       372.047       1085.630      TopLayer    180      
C503       -775.591      854.330       TopLayer    180      
C505       -456.694      1003.937      TopLayer    90       
C104       755.905       826.772       TopLayer    180      
C101       700.787       866.142       TopLayer    180      
C112       574.802       712.598       TopLayer    0        
C116       350.394       787.402       TopLayer    270      
C504       -775.591      909.448       TopLayer    180      
C102       255.906       893.701       TopLayer    90       
C106       389.764       712.598       TopLayer    0        
C100       700.787       968.504       TopLayer    180      
D419       -503.937      65.796        TopLayer    180      
D421       157.480       65.796        TopLayer    180      
D400       -62.992       1011.811      TopLayer    270      
D420       90.550        1011.811      TopLayer    270      
D423       354.330       299.213       TopLayer    90       
D424       354.330       413.386       TopLayer    270      
D422       -55.118       18.552        TopLayer    180      
D300       -472.441      444.882       TopLayer    0        
D301       -472.441      401.574       TopLayer    0        
D305       -472.441      488.190       TopLayer    180      
D306       -472.441      358.268       TopLayer    180      
D502       -362.205      120.914       TopLayer    180      
D506       18.565        527.246       TopLayer    90       
D505       157.480       120.914       TopLayer    0        
F400       -267.717      6.740         TopLayer    180      
F401       393.700       6.740         TopLayer    180      
L100       299.212       988.190       TopLayer    0        
